epoch,accuracy,loss,val_accuracy,val_loss
44,1.0,0.00968940556049347,0.9663299918174744,0.1727980226278305
45,1.0,0.00846074428409338,0.9595959782600403,0.15700970590114594
46,1.0,0.005198255646973848,0.9663299918174744,0.15654592216014862
47,1.0,0.005967368371784687,0.9595959782600403,0.16160081326961517
48,1.0,0.008593267761170864,0.9629629850387573,0.16350582242012024
49,1.0,0.006918296217918396,0.9629629850387573,0.1655106544494629
50,0.9982547760009766,0.008122183382511139,0.9629629850387573,0.1589977741241455
51,0.9982547760009766,0.006671793293207884,0.9663299918174744,0.1570274382829666
52,1.0,0.005548541434109211,0.9663299918174744,0.15870173275470734
53,1.0,0.007573004812002182,0.9629629850387573,0.16451217234134674
54,0.9982547760009766,0.00811855774372816,0.9629629850387573,0.16605021059513092
55,0.9982547760009766,0.005682462826371193,0.9663299918174744,0.17017503082752228
56,1.0,0.0076770782470703125,0.9663299918174744,0.16649365425109863
57,1.0,0.005700578913092613,0.9663299918174744,0.16606272757053375
58,0.9982547760009766,0.007175341714173555,0.9528619647026062,0.1819729506969452
59,1.0,0.006829576566815376,0.9629629850387573,0.17288759350776672
60,1.0,0.007616708055138588,0.9730639457702637,0.15600234270095825
61,0.9982547760009766,0.006779508665204048,0.9696969985961914,0.15274639427661896
62,1.0,0.004876867868006229,0.9696969985961914,0.15366454422473907
63,1.0,0.004981047008186579,0.9730639457702637,0.15008379518985748
64,0.9982547760009766,0.004834804218262434,0.9663299918174744,0.15497687458992004
65,1.0,0.004612780176103115,0.9730639457702637,0.15619251132011414
66,1.0,0.004164638463407755,0.9696969985961914,0.15177354216575623
67,1.0,0.002369457855820656,0.9663299918174744,0.1539750099182129
68,1.0,0.00442663487046957,0.9663299918174744,0.1561291217803955
69,0.9965096116065979,0.007970297709107399,0.9730639457702637,0.14926211535930634
70,1.0,0.0028701424598693848,0.9696969985961914,0.14615392684936523
71,1.0,0.0029828904662281275,0.9730639457702637,0.1428977996110916
72,1.0,0.0018537674332037568,0.9730639457702637,0.1420924961566925
73,1.0,0.0019649097230285406,0.9696969985961914,0.14183948934078217
74,1.0,0.003627510042861104,0.9696969985961914,0.14125032722949982
75,1.0,0.0027771671302616596,0.9730639457702637,0.14067590236663818
76,1.0,0.001917978865094483,0.9730639457702637,0.14291711151599884
77,1.0,0.003293389454483986,0.9730639457702637,0.1469588279724121
78,1.0,0.003432030789554119,0.9696969985961914,0.14990682899951935
79,0.9982547760009766,0.005183968227356672,0.9730639457702637,0.1480928212404251
80,0.9982547760009766,0.005002039484679699,0.9663299918174744,0.1504875123500824
81,0.9982547760009766,0.004988090135157108,0.9696969985961914,0.14594103395938873
82,1.0,0.0025001498870551586,0.9730639457702637,0.15161660313606262
83,1.0,0.0017795049352571368,0.9730639457702637,0.1460707038640976
84,1.0,0.0020791389979422092,0.9696969985961914,0.14394555985927582
85,1.0,0.00204751780256629,0.9730639457702637,0.14270135760307312
86,1.0,0.0022907014936208725,0.9730639457702637,0.1399012804031372
87,1.0,0.0040154471062123775,0.9696969985961914,0.14892852306365967
88,1.0,0.002654688199982047,0.9730639457702637,0.1506841480731964
89,1.0,0.0015133244451135397,0.9730639457702637,0.1443980485200882
90,1.0,0.001409976277500391,0.9696969985961914,0.14057785272598267
