epoch,accuracy,loss,val_accuracy,val_loss
44,1.0,0.011075816117227077,0.9689655303955078,0.06599365174770355
45,1.0,0.010573461651802063,0.9689655303955078,0.06541423499584198
46,0.998275876045227,0.015225885435938835,0.9655172228813171,0.07280296832323074
47,0.998275876045227,0.01730821467936039,0.9724137783050537,0.07083533704280853
48,1.0,0.008745038881897926,0.9758620858192444,0.06671291589736938
49,1.0,0.012086556293070316,0.9689655303955078,0.06894920021295547
50,1.0,0.013933495618402958,0.9793103337287903,0.06851973384618759
51,0.998275876045227,0.013161174952983856,0.9724137783050537,0.06507175415754318
52,0.9965517520904541,0.028223492205142975,0.9724137783050537,0.07939660549163818
53,1.0,0.00641027744859457,0.9724137783050537,0.07558835297822952
54,1.0,0.009503094479441643,0.9758620858192444,0.07284512370824814
55,1.0,0.007071605417877436,0.982758641242981,0.06656236946582794
56,0.998275876045227,0.008018038235604763,0.982758641242981,0.061694152653217316
57,1.0,0.005741799715906382,0.9793103337287903,0.06298614293336868
58,1.0,0.00887549389153719,0.9793103337287903,0.06405574828386307
59,0.998275876045227,0.013783284462988377,0.9793103337287903,0.06422769278287888
60,1.0,0.008614769205451012,0.9758620858192444,0.06553860008716583
61,0.998275876045227,0.007700916845351458,0.982758641242981,0.06098509952425957
62,1.0,0.009877177886664867,0.9793103337287903,0.06298430263996124
63,1.0,0.007246039807796478,0.9758620858192444,0.058381207287311554
64,1.0,0.004016788210719824,0.982758641242981,0.05680259317159653
65,1.0,0.005704468581825495,0.9758620858192444,0.062010448426008224
66,1.0,0.006627799477428198,0.9758620858192444,0.058742523193359375
67,1.0,0.004407698754221201,0.9793103337287903,0.05908460170030594
68,0.998275876045227,0.011504617519676685,0.9793103337287903,0.059596896171569824
69,1.0,0.004511168692260981,0.982758641242981,0.06124015152454376
70,0.998275876045227,0.006854366511106491,0.9793103337287903,0.05933007970452309
71,0.998275876045227,0.006114819552749395,0.9793103337287903,0.05671163275837898
72,1.0,0.007666032295674086,0.9793103337287903,0.05774788185954094
73,1.0,0.004126594401896,0.982758641242981,0.052247922867536545
74,1.0,0.004909662064164877,0.9793103337287903,0.0527462400496006
75,1.0,0.0046833171509206295,0.9793103337287903,0.05360689014196396
76,1.0,0.006410455331206322,0.982758641242981,0.05074467882514
77,1.0,0.004909066017717123,0.9793103337287903,0.0547926127910614
78,1.0,0.0037336177192628384,0.9793103337287903,0.05421341210603714
79,1.0,0.0035694127436727285,0.9793103337287903,0.05257907882332802
80,1.0,0.0038710334338247776,0.9793103337287903,0.05474839732050896
81,1.0,0.003313331864774227,0.9862068891525269,0.05224599689245224
82,1.0,0.003586813108995557,0.982758641242981,0.04987190663814545
83,1.0,0.0039222510531544685,0.982758641242981,0.046809203922748566
84,0.998275876045227,0.004559325985610485,0.982758641242981,0.04628836363554001
85,0.998275876045227,0.008233781903982162,0.9758620858192444,0.04796872287988663
86,1.0,0.005845264997333288,0.982758641242981,0.04734565317630768
87,1.0,0.003041007788851857,0.982758641242981,0.04751746356487274
88,1.0,0.0036671548150479794,0.982758641242981,0.044799547642469406
89,1.0,0.003638689639046788,0.982758641242981,0.04700355976819992
90,0.998275876045227,0.0059288074262440205,0.982758641242981,0.05728411674499512
91,1.0,0.003625126089900732,0.9862068891525269,0.05028481408953667
92,1.0,0.003782595507800579,0.9862068891525269,0.04732060804963112
93,1.0,0.0038923893589526415,0.9862068891525269,0.04526877775788307
94,0.998275876045227,0.00616737874224782,0.982758641242981,0.040733713656663895
95,1.0,0.00488219503313303,0.9862068891525269,0.043757062405347824
96,1.0,0.0036149900406599045,0.9862068891525269,0.042598795145750046
97,1.0,0.004160869866609573,0.982758641242981,0.04453380033373833
98,1.0,0.003958981484174728,0.982758641242981,0.050610367208719254
99,0.9948275685310364,0.016113007441163063,0.9793103337287903,0.05214709788560867
100,0.998275876045227,0.00662075774744153,0.9793103337287903,0.05454133450984955
101,0.998275876045227,0.004546780604869127,0.9862068891525269,0.04817495867609978
102,1.0,0.002574519021436572,0.9862068891525269,0.04703826829791069
103,1.0,0.002813950413838029,0.982758641242981,0.049658820033073425
104,1.0,0.001872338936664164,0.982758641242981,0.048420507460832596
105,1.0,0.0029711504466831684,0.982758641242981,0.04836711660027504
106,1.0,0.004162090830504894,0.9862068891525269,0.04774722829461098
107,1.0,0.0023327625822275877,0.982758641242981,0.04952675849199295
108,0.9965517520904541,0.013970321044325829,0.9758620858192444,0.06430079787969589
109,1.0,0.0038784146308898926,0.9758620858192444,0.05877208709716797
110,1.0,0.0023292142432183027,0.9758620858192444,0.061932794749736786
111,0.998275876045227,0.006491482257843018,0.9758620858192444,0.0642174705862999
